,ver_claim_ids,used_words_and_synonyms
562,vclaim-sno-amy-coney-barrett,33
563,vclaim-sno-amy-schumer-arrested,22
564,vclaim-sno-amy-schumer-female-remake-saving-private-ryan,14
565,vclaim-sno-amy-schumer-ripping-up-fetus,15
566,vclaim-sno-amy-winehouse-angelina-jordan,17
567,vclaim-sno-amy-winehouse-del-rey,13
568,vclaim-sno-an-american-tail,21
569,vclaim-sno-an-injection-addiction,22
570,vclaim-sno-an-irish-goodbye,17
571,vclaim-sno-an-ode-to-america,15
572,vclaim-sno-anarchist-recruitment-flyer,17
573,vclaim-sno-anatomically-correct-change,14
574,vclaim-sno-anatomically-incorrect,16
575,vclaim-sno-ancestry-dna-steal-own,18
576,vclaim-sno-ancient-giant-trees,21
577,vclaim-sno-ancient-mayan-sculpture-batman,10
578,vclaim-sno-and-never-the-twain-shall-tweet,19
579,vclaim-sno-anderson-cooper-hurricane,14
580,vclaim-sno-anderson-cooper-laughing-at-kellyanne-conway,18
581,vclaim-sno-andre-giant-holding-beer-can,14
582,vclaim-sno-andre-the-giant-samuel-beckett,21
583,vclaim-sno-andrew-cuomo-dog-governors-mansion,39
584,vclaim-sno-andrew-cuomo-maskless-party,18
585,vclaim-sno-andrew-cuomo-pay-raise,26
586,vclaim-sno-andrew-gillum-suspending-campaigning,13
587,vclaim-sno-andrew-giuliani-white-house,20
588,vclaim-sno-andrew-johnson-impeach-3-days,18
589,vclaim-sno-andrew-lincoln-andes-flight,23
590,vclaim-sno-andrew-lincoln-death-hoax,12
591,vclaim-sno-andrew-pollack-parkland-trump,30
592,vclaim-sno-andrew-yang-old-york,20
593,vclaim-sno-andromeda-galaxy-moon-photo,18
594,vclaim-sno-andy-kaufman-hoax,14
595,vclaim-sno-andy-rooney-on-everything,14
596,vclaim-sno-andy-rooney-politics,15
597,vclaim-sno-andys-coming,23
598,vclaim-sno-angel-flights-fallen-soldiers,22
599,vclaim-sno-angel-fraley-v-facebook,14
600,vclaim-sno-angel-trees,18
601,vclaim-sno-angelina-jolie-death-hoax,8
602,vclaim-sno-angelina-jolie-send-children-back,25
603,vclaim-sno-angels-with-filthy-souls-real,24
604,vclaim-sno-angry-atheists-ban-bible,11
605,vclaim-sno-animal-brothels-open-germany-migrant-population-hits-22-percent,11
606,vclaim-sno-animal-rescue-theft-harvey,23
607,vclaim-sno-animal-testing-cosmetics-photo,14
608,vclaim-sno-animal-testing-image,17
609,vclaim-sno-animas-river-spill,19
610,vclaim-sno-anissa-weier-slenderman,32
611,vclaim-sno-ann-coulter-arrested-using-womens-bathroom,11
612,vclaim-sno-ann-coulter-men-no-choice,27
613,vclaim-sno-ann-coulter-timothy-mcveigh-quote,26
614,vclaim-sno-ann-coulter,14
615,vclaim-sno-ann-landers-quote-about-aging,56
616,vclaim-sno-ann-of-the-thousand-knights,15
617,vclaim-sno-anna-kostenko,11
618,vclaim-sno-annabelle-doll-escape-museum,13
619,vclaim-sno-anne-frank-children-separated,17
620,vclaim-sno-anne-frank-flowers-quote,22
621,vclaim-sno-anne-frank-good-news-quote,49
622,vclaim-sno-anne-frank-refugee,18
623,vclaim-sno-annie-glenn,17
624,vclaim-sno-anonymous-daily-stormer,16
625,vclaim-sno-anonymous-donor-pays-2-5-million,18
626,vclaim-sno-anonymous-masks-illegal,20
627,vclaim-sno-anonymous-opkkk,13
628,vclaim-sno-another-man-ford-assault,20
629,vclaim-sno-antarctic-wave,16
630,vclaim-sno-antarctica-covid-cases,10
631,vclaim-sno-anthony-bouchard-romeo-juliet,46
632,vclaim-sno-anthony-bourdain-expose-elite-ring,24
633,vclaim-sno-anthony-bourdain-killed-by-clinton-operatives,15
634,vclaim-sno-anthony-hopkins-breaking-bad,39
635,vclaim-sno-anthony-hopkins-death-hoax,6
636,vclaim-sno-anthony-hopkins-height,12
637,vclaim-sno-anthony-kennedy-resignation-trump,23
638,vclaim-sno-anthony-southern,15
639,vclaim-sno-anthony-weiner-protective-custody,15
640,vclaim-sno-anti-antifa-shirt-capitol-riot,21
641,vclaim-sno-anti-drug-pencil-slogan-erased,16
642,vclaim-sno-anti-gay-bakers-lottery-payout,29
643,vclaim-sno-anti-lockdown-protest-signs,17
644,vclaim-sno-anti-maim,17
645,vclaim-sno-anti-semitic-lockdown-protest,14
646,vclaim-sno-anti-sex-beds-2020-olympics,18
647,vclaim-sno-anti-solar-panels-night-power,32
648,vclaim-sno-anti-trump-protesters-block-ambulance,21
649,vclaim-sno-anti-trump-protesters-bused-into-austin,21
650,vclaim-sno-anti-trump-protesters-destroy-america,15
651,vclaim-sno-anti-trump-protesters-killed-on-freeway,17
652,vclaim-sno-anti-war-protester-moscow-sign,25
653,vclaim-sno-antifa-craigslist-nebraska,30
654,vclaim-sno-antifa-credit-card,8
655,vclaim-sno-antifa-dot-com-redirect,20
656,vclaim-sno-antifa-facial-recognition-capitol,15
657,vclaim-sno-antifa-flyer-trump-supporters,49
658,vclaim-sno-antifa-flyers-call-for-the-murder-of-white-children,17
659,vclaim-sno-antifa-hoax-tweet,43
660,vclaim-sno-antifa-manual-online,14
661,vclaim-sno-antifa-member-photographed-beating-police-officer,11
662,vclaim-sno-antifa-mugshots-charlottesville,23
663,vclaim-sno-antifa-muslim-minneapolis,20
664,vclaim-sno-antifa-nazi-flags,15
665,vclaim-sno-antifa-patriot-party,24
666,vclaim-sno-antifa-pour-concrete-on-tracks-causing-an-amtrak-train-to-derail,17
667,vclaim-sno-antifa-protest-sturgis-2018,17
668,vclaim-sno-antifa-protestor-punch-m80,21
669,vclaim-sno-antifa-redirect-joe-biden-website,18
670,vclaim-sno-antifa-stab-neo-nazi-haircut,21
671,vclaim-sno-antifa-starting-fires-oregon,15
672,vclaim-sno-antifa-teachers-arrested-portland,20
673,vclaim-sno-ants-termites-standoff,16
674,vclaim-sno-aoc-911-public-see-photos,27
675,vclaim-sno-aoc-accusation-trump-felony,15
676,vclaim-sno-aoc-actress-playing-lawmaker,16
677,vclaim-sno-aoc-alexandria-ocasio-cortez-wrong-billionaires,11
678,vclaim-sno-aoc-ban-pledge-allegiance,17
679,vclaim-sno-aoc-businesses-closed-tweet,18
680,vclaim-sno-aoc-capitol-attack,35
681,vclaim-sno-aoc-chain-migration-melania,20
682,vclaim-sno-aoc-christianity-superstitious,15
683,vclaim-sno-aoc-confederate-flag-richmond,18
684,vclaim-sno-aoc-daylight-saving-time,25
685,vclaim-sno-aoc-defeat-war,26
686,vclaim-sno-aoc-democrats-eliminate-oil-gas,21
687,vclaim-sno-aoc-dua-lipa-ocasio-cortez,19
688,vclaim-sno-aoc-empty-parking-lot,28
689,vclaim-sno-aoc-fdr-amendment,23
690,vclaim-sno-aoc-fined-sotu,25
691,vclaim-sno-aoc-gop-sad-stupid-vanity-fair,32
692,vclaim-sno-aoc-legal-voting-age-65,17
693,vclaim-sno-aoc-motorcycle-ban,15
694,vclaim-sno-aoc-omar-notre-dame-fire,24
695,vclaim-sno-aoc-omar-social-security,21
696,vclaim-sno-aoc-open-carry-bill-ban,14
697,vclaim-sno-aoc-pay-soldiers-much,19
698,vclaim-sno-aoc-pets,18
699,vclaim-sno-aoc-pickup-truck-owners,18
700,vclaim-sno-aoc-private-truck-drivers-quote,15
701,vclaim-sno-aoc-scared-garbage-disposal,22
702,vclaim-sno-aoc-social-security-cut,14
703,vclaim-sno-aoc-trump-con-artists,19
704,vclaim-sno-aoc-us-people-garbage-quote,14
705,vclaim-sno-aoc-wall-mountains,25
706,vclaim-sno-apartment-radiator-pandemic-spread,28
707,vclaim-sno-apd-medic-tent,21
708,vclaim-sno-appeal-from-the-heart,22
709,vclaim-sno-apple-blocked-directions-capitol,23
710,vclaim-sno-apple-cider-vinegar-diet,20
711,vclaim-sno-apple-crumble,13
712,vclaim-sno-apple-easter-calendar-iphone,16
713,vclaim-sno-apple-emergency-broadcast-system,23
714,vclaim-sno-apple-jacked,13
715,vclaim-sno-apple-juice-penis-size,8
716,vclaim-sno-apple-letter-san-bernardino,30
717,vclaim-sno-apple-music-deleting-files,10
718,vclaim-sno-apple-seeds-harmful,8
719,vclaim-sno-apple-support-call-on-suspicions,26
720,vclaim-sno-applebees-gift-certificates,16
721,vclaim-sno-apples-blast-from-the-past,17
722,vclaim-sno-april-fools39-day-origins,51
723,vclaim-sno-aquafina-bottled-water-not-freeze,8
724,vclaim-sno-aquaman-crystal,16
725,vclaim-sno-ar-15-bullet-hole-size-wound,25
726,vclaim-sno-arab-guy-renouncing-faith-television,14
727,vclaim-sno-arabic-on-canadian-police-cars,17
728,vclaim-sno-arabic-tote-bag,15
729,vclaim-sno-arachnofauxbia,7
730,vclaim-sno-arapahoe-school-shooting-stopped-armed-sro,20
731,vclaim-sno-arbys-liquid-meat,17
732,vclaim-sno-arch-of-baal-judiciary,17
733,vclaim-sno-archbishop-pedophilia-spiritual-encounter,23
734,vclaim-sno-arcot-ramathorn-restriction,21
735,vclaim-sno-arctic-century-photos,18
736,vclaim-sno-arctic-fox-iceberg,31
737,vclaim-sno-arden-weenus-meat-softener,14
738,vclaim-sno-are-10000-children-in-u-s-detention-centers,20
739,vclaim-sno-are-bang-energy-drinks-flammable,15
740,vclaim-sno-are-bees-born-fully-grown,6
741,vclaim-sno-are-blue-balls-a-real-thing,23
742,vclaim-sno-are-cavities-contagious,13
743,vclaim-sno-are-charitable-ngos-trafficking-people-across-the-mediterranean,15
744,vclaim-sno-are-children-being-assigned-numbers,27
745,vclaim-sno-are-children-orange-jumpsuits,12
746,vclaim-sno-are-diners-obligated-to-pay-mandatory-gratuity-or-tip-charges,17
747,vclaim-sno-are-essential-oils-poisonous-to-cats,8
748,vclaim-sno-are-feminists-complaining-telepathic-rape,22
749,vclaim-sno-are-former-presidents-snubbing-trumps-inauguration,13
750,vclaim-sno-are-instant-pots-melting,10
751,vclaim-sno-are-jellyfish-and-lobsters-biologically-immortal,23
752,vclaim-sno-are-marshalls-and-tj-maxx-still-paying-employees-in-puerto-rico,20
753,vclaim-sno-are-nfl-players-police-brutality-absentee-parents,25
754,vclaim-sno-are-parents-choice-diapers-chemical-burns,13
755,vclaim-sno-are-penguins-living-island-plastic,14
756,vclaim-sno-are-people-adopting-pit-bulls-euthanizing,27
757,vclaim-sno-are-people-dying-exposure-perfume,17
758,vclaim-sno-are-politicians-actual-psychopaths,20
759,vclaim-sno-are-rosaries-taken-immigrants-border,12
760,vclaim-sno-are-standing-rock-protesters-being-sprayed-with-chemicals-from-crop-duster-planes,17
761,vclaim-sno-are-there-871-convicted-felons-currently-playing-for-the-nfl,11
762,vclaim-sno-are-there-worms-in-lipton-tea-bags,10
763,vclaim-sno-are-these-children-separated-by-obama,16
764,vclaim-sno-are-these-women-protesting-trump,17
765,vclaim-sno-are-thieves-stealing-license-plates-in-a-carjacking-scheme,30
766,vclaim-sno-are-third-graders-raffling-off-an-ar-15-after-the-parkland-shooting,30
767,vclaim-sno-are-vigilante-protesters-digging-up-confederate-graves,10
768,vclaim-sno-are-walmart-holiday-rawhide-bones-toxic-to-dogs,23
769,vclaim-sno-are-white-people-being-assaulted-at-showing-of-black-panther,16
770,vclaim-sno-are-you-a-cop,23
771,vclaim-sno-area-51-raid-images,15
772,vclaim-sno-arent-you-glad-you-didnt-turn-on-the-light,20
773,vclaim-sno-aretha-franklin-donald-trump,13
774,vclaim-sno-argos-free-tv,12
775,vclaim-sno-ari-fleischer-covid,34
776,vclaim-sno-ariana-grande-american-flag-photograph,10
777,vclaim-sno-ariana-grande-pay-manchester-bombing-funerals,22
778,vclaim-sno-arizona-billboard,20
779,vclaim-sno-arizona-border-arsenal,15
780,vclaim-sno-arizona-camel-hunting-law,9
781,vclaim-sno-arizona-chaplik-masks-hiv-aids,32
782,vclaim-sno-arizona-covid-per-capita,29
783,vclaim-sno-arizona-dildo-law,15
784,vclaim-sno-arizona-drug-welfare-recipients,22
785,vclaim-sno-arizona-protest,17
786,vclaim-sno-arizona-rest-area,16
787,vclaim-sno-arizona-tea-exposed-fda-using-human-urine-products,18
788,vclaim-sno-arlington-car-robbery,19
789,vclaim-sno-arm-stammer,22
790,vclaim-sno-arma-game-clip-ukraine,18
791,vclaim-sno-armed-black-militia-georgia-park,35
792,vclaim-sno-armed-robber-shot-customers,15
793,vclaim-sno-armed-robot-video,10
794,vclaim-sno-armed-students-delaware-high-school-1973,23
795,vclaim-sno-armed-trump-fans-biden-bus,28
796,vclaim-sno-armie-hammer-cannibal-lifestyle,25
797,vclaim-sno-arminas-pileckas-murder,21
798,vclaim-sno-armour-garments-flammable,13
799,vclaim-sno-arms-and-the-man,25
800,vclaim-sno-army-football-team-kneel-protest-national-anthem,15
801,vclaim-sno-army-green-card-enlistment,23
802,vclaim-sno-army-memo-announces-martial-law,21
803,vclaim-sno-army-sniper-shoot-intruders,20
804,vclaim-sno-army-style-muslim-migrants-marching-to-fight-in-germany,21
805,vclaim-sno-army-working-dogs-satire,11
806,vclaim-sno-arnim-zola-congress-trump,21
807,vclaim-sno-arnold-schwarzenegger-dead,17
808,vclaim-sno-arnold-schwarzeneggers-nyc-photo,12
809,vclaim-sno-arrest-barbecuing-pedophiles,17
810,vclaim-sno-arrested-development,22
811,vclaim-sno-arresting-developments,15
812,vclaim-sno-arthur-hickenlooper-81-american-ninjaj-warrior,16
813,vclaim-sno-article-1-section-8-clause-17,56
814,vclaim-sno-article-54-of-obamacare,31
815,vclaim-sno-article-iii-section-iv,26
816,vclaim-sno-artificial-sweeteners-in-milk,19
817,vclaim-sno-as-the-world-berned-picture,15
818,vclaim-sno-as-the-worm-squirms,14
819,vclaim-sno-ash-fault-and-battery,12
820,vclaim-sno-asha-degree,16
821,vclaim-sno-ashes-mailed-to-congress,18
822,vclaim-sno-ashley-flores,10
823,vclaim-sno-ashley-hamilton-beating,16
824,vclaim-sno-ashley-judd-middle-east-women-rights,20
825,vclaim-sno-ashley-lewis,13
826,vclaim-sno-ashley-olsen-not-dead,11
827,vclaim-sno-asking-for-provisional-ballots,19
828,vclaim-sno-asparagus-prevents-hangover,17
829,vclaim-sno-aspartame-sweet-poison,19
830,vclaim-sno-aspirin,21
831,vclaim-sno-assange-asks-for-pardon,19
832,vclaim-sno-assange-dead-london-alley,16
833,vclaim-sno-assaulted-tale-aka-this-bird-wont-fly,18
834,vclaim-sno-asteroid-2018-vp1-election,21
835,vclaim-sno-asteroid-christmas-eve,9
836,vclaim-sno-asteroid-earth-clickbait-study,13
837,vclaim-sno-asteroid-golden-gate-bridge,28
838,vclaim-sno-asteroid-hit-after-valentines-day,11
839,vclaim-sno-asteroid-hit-earth-on-christmas,16
840,vclaim-sno-asteroid-warning-april-2020,20
841,vclaim-sno-astrazeneca-covid-vaccine-fetal,9
842,vclaim-sno-astronauts-helmets-moon,19
843,vclaim-sno-asylum-at-embassy,16
844,vclaim-sno-asymptomatic-covid-patients,23
845,vclaim-sno-at-rest-in-a-pucci-dress,14
846,vclaim-sno-at-your-beckham-call,35
847,vclaim-sno-ata-skeleton,18
848,vclaim-sno-atf-reclassifies-wetted-nitrocellulose,20
849,vclaim-sno-atheist-holiday,21
850,vclaim-sno-atheist-iceland-issues-travel-ban-white-southern-baptists,10
851,vclaim-sno-atheists-carrie-ing-on,16
852,vclaim-sno-atlanta-child-militia,13
853,vclaim-sno-atlanta-dumping-supremacists,27
854,vclaim-sno-atlanta-gay-gang-sweet-bloods,20
855,vclaim-sno-atlanta-georgia-voter-fraud-video,29
856,vclaim-sno-atlantic-city-trump-casino-implode,27
857,vclaim-sno-atm-press-cancel-pin,17
858,vclaim-sno-att-nashville-dominion-audit,28
859,vclaim-sno-attack-squirrels-arrest,12
860,vclaim-sno-attacking-the-rich,16
861,vclaim-sno-attempted-robbery-target-field,15
862,vclaim-sno-attention-shoppers,27
863,vclaim-sno-attorney-general-of-alabama-told-the-klan,28
864,vclaim-sno-audi-truck-concept-photo,9
865,vclaim-sno-audio-detained-children-crying-parents,16
866,vclaim-sno-audio-jake-tapper-racist-rant,12
867,vclaim-sno-audit-the-vote,30
868,vclaim-sno-audri-king-prayer-request,14
869,vclaim-sno-august-surprise,15
870,vclaim-sno-auld-lang-syne-off,11
871,vclaim-sno-aunt-jemima-chained-to-table,10
872,vclaim-sno-aunt-jemima-millionaire,19
873,vclaim-sno-aunt-jemima-pancakes-recall,26
874,vclaim-sno-austin-285m-contracts,27
875,vclaim-sno-austin-school-district-sex-ed,21
876,vclaim-sno-australia-animal-brothel,21
877,vclaim-sno-australia-arrested-bushfires,18
878,vclaim-sno-australia-becomes-first-country-to-begin-microchipping,11
879,vclaim-sno-australia-cats,33
880,vclaim-sno-australia-fires-iss-image,14
881,vclaim-sno-australia-genders-passports,14
882,vclaim-sno-australia-government-shutdown,21
883,vclaim-sno-australia-teen-sea-lice-fleas,33
884,vclaim-sno-australian-guns,22
885,vclaim-sno-australian-military-veteran-beat-up-eight-muslims-for-attacking-his-wife,15
886,vclaim-sno-australian-police-targeting-pokemon-go-players,18
887,vclaim-sno-authorities-authorize-public-to-shoot-and-kill-clowns,15
888,vclaim-sno-autism-is-now-disclosed-as-dtap-side-effect,24
889,vclaim-sno-auto-no-plate,21
890,vclaim-sno-automaker-911-contributions,13
891,vclaim-sno-automation-labs,29
892,vclaim-sno-autumn-pasquale,14
893,vclaim-sno-ava-roberts-youngest-doctor,16
894,vclaim-sno-avant-6-months-to-live,25
895,vclaim-sno-average-minimum-wages-big-mac-prices,31
896,vclaim-sno-avi-ben-stella,18
897,vclaim-sno-avoiding-future-plague-psa,19
898,vclaim-sno-avon-relocates-domestic-violence,24
899,vclaim-sno-avril-lavigne-dead-conspiracy-theory,11
900,vclaim-sno-ayatollah-khamenei-share-picture-reading-fire-fury,19
901,vclaim-sno-ayn-rand-quote,27
902,vclaim-sno-ayn-rand-social-security,22
903,vclaim-sno-b-2-plans-for-sale,19
904,vclaim-sno-babe-ruth-dominican-ancestry,9
905,vclaim-sno-babe-ruth-pinstripes,18
906,vclaim-sno-babies-climate-change-aoc,20
907,vclaim-sno-baby-boom-3,13
908,vclaim-sno-baby-boom-4,17
909,vclaim-sno-baby-boom-5,13
910,vclaim-sno-baby-boom-6,11
911,vclaim-sno-baby-boom-7,21
912,vclaim-sno-baby-boom,13
913,vclaim-sno-baby-born-holding-iud,12
914,vclaim-sno-baby-carriage,18
915,vclaim-sno-baby-carrots,15
916,vclaim-sno-baby-close,11
917,vclaim-sno-baby-delivered-inside-amniotic-sac,14
918,vclaim-sno-baby-dies-of-vicks-vaporub-poisoning,16
919,vclaim-sno-baby-drop-off-box,19
920,vclaim-sno-baby-dunking-video,15
921,vclaim-sno-baby-eaten-giant-rats,11
922,vclaim-sno-baby-elephant-poacher,16
923,vclaim-sno-baby-found-grenfell-tower,18
924,vclaim-sno-baby-giraffe-dies-one-month,17
925,vclaim-sno-baby-giraffes-video-park,9
926,vclaim-sno-baby-gorilla-harambe-mcharambeface,11
927,vclaim-sno-baby-great-white-photo,9
928,vclaim-sno-baby-grenfell-tower-fire,19
929,vclaim-sno-baby-ibuprofen-2019-recall,21
930,vclaim-sno-baby-love,14
931,vclaim-sno-baby-on-board,21
932,vclaim-sno-baby-orajel-warning,12
933,vclaim-sno-baby-platypus-photograph,8
934,vclaim-sno-baby-ruth,23
935,vclaim-sno-baby-shark-human-face,32
936,vclaim-sno-baby-steps,18
937,vclaim-sno-baby-wipes-recall,22
938,vclaim-sno-babysitter-ceiling-fan,19
939,vclaim-sno-babysitter-meth-eats-toddler,17
940,vclaim-sno-babysitter-transported-to-hospital,23
941,vclaim-sno-bacca-brides-on-tour,17
942,vclaim-sno-bachelor-colton-underwood-gay,28
943,vclaim-sno-bachmann-dinosaur-bones,20
944,vclaim-sno-bachmann-trump-overdrive,14
945,vclaim-sno-back-ali,21
946,vclaim-sno-back-and-fourth,20
947,vclaim-sno-back-to-the-future-michael-j-fox,32
948,vclaim-sno-back-to-the-future-prediction,33
949,vclaim-sno-back-to-the-future-predictions,51
950,vclaim-sno-backdrop-boris-johnson-interview,37
951,vclaim-sno-backless-booster-seat-ban,14
952,vclaim-sno-backwards-buildings,45
953,vclaim-sno-bacon-package-cooking-instructions,30
954,vclaim-sno-bacon-sandwich-reported-offensive-facebook,18
955,vclaim-sno-bad-day-atlanta-shooting,22
956,vclaim-sno-bad-lie-golf-joke,24
957,vclaim-sno-bad-medicine,22
958,vclaim-sno-bad-taste,20
959,vclaim-sno-badgering-state,17
960,vclaim-sno-baggage-denver-airport,13
961,vclaim-sno-baghdadi-obama-tweet,19
962,vclaim-sno-baguette-knives-paris-protests,15
963,vclaim-sno-bahamians-kicked-off-ferry,27
964,vclaim-sno-bail-of-hey,13
965,vclaim-sno-bail-out-detroit-now,13
966,vclaim-sno-bail-tale,10
967,vclaim-sno-bait-of-the-union,22
968,vclaim-sno-bakken-formation,12
969,vclaim-sno-bakker-trump-line,27
970,vclaim-sno-bald-for-bieber,16
971,vclaim-sno-bald-spot,16
972,vclaim-sno-bali-awry,23
973,vclaim-sno-balloon-breasted-trump,12
974,vclaim-sno-ballot-envelopes-reveal-party,22
975,vclaim-sno-ballot-pox,14
976,vclaim-sno-ballots-california-landfill,13
977,vclaim-sno-ballots-georgia-senate,23
978,vclaim-sno-ballots-lancaster-pa,21
979,vclaim-sno-ballots-video-voter-fraud-trump,15
980,vclaim-sno-balls-book-for-parents,19
981,vclaim-sno-balls-up-2,20
982,vclaim-sno-balls-up,23
983,vclaim-sno-baltimore-prosecutor-deletes-election-day-ballot-picture,17
984,vclaim-sno-bambulance,45
985,vclaim-sno-ban-canadians-usa-highways,14
986,vclaim-sno-ban-on-military-proselytizing,13
987,vclaim-sno-banana-baby-food-glass-warning,13
988,vclaim-sno-banana-ban,8
989,vclaim-sno-banana-bloat,17
990,vclaim-sno-banana-boat-sunscreen-burn,16
991,vclaim-sno-banana-fits,21
992,vclaim-sno-banana-injected-blood-hiv,15
993,vclaim-sno-banana-kiwi-hoax-video,26
994,vclaim-sno-banana-peal,8
995,vclaim-sno-banana-skinned,23
996,vclaim-sno-bananas-coronavirus,11
997,vclaim-sno-bandits-posing-as-gas-company-workers,24
998,vclaim-sno-bang-energy-trump-campaign,21
999,vclaim-sno-bang-honk-save-cats-sleeping-tires,19
1000,vclaim-sno-banjo-boy,19
1001,vclaim-sno-bank-holiday,27
1002,vclaim-sno-bank-shot-2,17
1003,vclaim-sno-bank-shot-3,17
1004,vclaim-sno-banks-wrongfully-convicted-rape,29
1005,vclaim-sno-banned-old-flag-2,25
1006,vclaim-sno-banned-old-flag,18
1007,vclaim-sno-banned-photo-moon-landing-fake,26
1008,vclaim-sno-banner-purchase,10
1009,vclaim-sno-bannon-fauci-wray-head-pikes,49
1010,vclaim-sno-bannon-hell-capitol-attack,35
1011,vclaim-sno-bannon-leninist-destroy-state,16
1012,vclaim-sno-bar-and-grille,25
1013,vclaim-sno-bar-code-origin-point,16
1014,vclaim-sno-bar-none,11
1015,vclaim-sno-bar-owner-biden-ad,33
